Title	Series	Maker	Release Date	Actress	Age	U-18 Check
OUTN-0006	OUTN		16/08/14	Ai Hanazawa	14y7m	
OUTN-0007	OUTN		16/09/14	Ai Hanazawa	14y8m	
OUTN-0009	OUTN		16/11/14	Ai Hanazawa	14y10m	
CLSC-028	CLSC		02/01/15	Ai Hanazawa	14y11m	
CLSC-033	CLSC		06/03/15	Ai Hanazawa	15y1m	
TSDS-42074	TSDS		22/05/15	Ai Hanazawa	15y4m	
OUTN-0025	OUTN		16/11/15	Ai Hanazawa	15y10m	
OUTN-0039	OUTN		16/05/16	Ai Hanazawa	16y4m	
JSSM-001	JSSM		13/12/13	Ai Saito	16y3m	
MMR-368	MMR		28/03/14	Ai Saito	16y7m	
CTLD-003	CTLD		23/05/14	Ai Saito	16y9m	
SHI-012	SHI		28/07/14	Ai Saito	16y11m	
TOMATO-002	TOMATO		20/03/15	Ai Saito	17y7m	
THIA-001	THIA		15/05/15	Ai Saito	17y8m	
TASKS-036	TASKS		20/08/15	Ai Saito	17y12m	
TRID-148	TRID		22/09/10	Ai Yamagami	14y5m	
IMOM-162	IMOM		10/12/10	Ai Yamagami	14y7m	
FEIR-0027	FEIR		16/03/11	Ai Yamagami	14y10m	
ICDV-31304	ICDV		03/06/11	Ai Yamagami	15y1m	
SBKD-0033	SBKD		29/09/11	Ai Yamagami	15y5m	
FEIR-0051	FEIR		16/12/11	Ai Yamagami	15y8m	
LCDV-40514	LCDV		20/03/12	Ai Yamagami	15y11m	
BSTAR-008	BSTAR		29/06/12	Ai Yamagami	16y2m	
DSTAR-008	DSTAR		29/06/12	Ai Yamagami	16y2m	
FRTE-0001	FRTE		28/09/12	Ai Yamagami	16y5m	
GUILD-022	GUILD		20/12/12	Ai Yamagami	16y8m	
LCDV-40571	LCDV		20/03/13	Ai Yamagami	16y11m	
BSTAR-023	BSTAR		28/06/13	Ai Yamagami	17y2m	
DSTAR-023	DSTAR		28/06/13	Ai Yamagami	17y2m	
ENFD-5495	ENFD		20/09/13	Ai Yamagami	17y5m	
TSDV-41604	TSDV		24/01/14	Ai Yamagami	17y9m	
XAM-092	XAM		27/06/14	Ai Yamagami	18y2m	
JSSJ-105	JSSJ		23/05/14	Aida Yuzuna	17y11m	
PEAC-005	PEAC		23/04/13	Aika Ozaki	15y7m	
PEAC-008	PEAC		23/05/13	Aika Ozaki	15y8m	
PEAC-009	PEAC		23/07/13	Aika Ozaki	15y10m	
PEAC-014	PEAC		23/08/13	Aika Ozaki	15y11m	
PDOL-014	PDOL		23/10/13	Aika Ozaki	16y1m	
PIXY-024	PIXY		23/12/13	Aika Ozaki	16y3m	
SBVD-0219	SBVD		28/02/14	Aika Ozaki	16y5m	
MMR-389	MMR		30/05/14	Aika Ozaki	16y8m	
MMR-405	MMR		25/07/14	Aika Ozaki	16y10m	
ENRG-006	ENRG		25/09/14	Aika Ozaki	16y12m	
JSSJ-131	JSSJ		23/01/15	Aika Ozaki	17y4m	
TASKS-026	TASKS		20/03/15	Aika Ozaki	17y5m	
JSSJ-097	JSSJ		28/02/14	Aina Osawa	16y11m	
JKSS-003	JKSS		23/04/14	Aina Osawa	16y12m	
TMOE-1	TMOE		18/03/06	Aira Mihana	11y8m	
CPD-008	CPD		22/04/06	Aira Mihana	11y9m	
CPD-007	CPD		22/04/06	Aira Mihana	11y9m	
MMD-0002	MMD		21/06/06	Aira Mihana	11y11m	
SCDV-10154	SCDV		13/10/06	Aira Mihana	12y3m	
CPSKY-014	CPSKY		19/01/07	Aira Mihana	12y6m	
CPSKY-026	CPSKY		08/06/07	Aira Mihana	12y11m	
CPSKY-027	CPSKY		08/06/07	Aira Mihana	12y11m	
CPD-024	CPD		13/07/07	Aira Mihana	12y12m	
CPSKY-034	CPSKY		07/09/07	Aira Mihana	13y2m	
WCRM-02	WCRM		07/12/07	Aira Mihana	13y5m	
WCRM-03	WCRM		29/02/08	Aira Mihana	13y8m	
seijun-03	seijun		21/03/08	Aira Mihana	13y8m	
seijun-04	seijun		21/03/08	Aira Mihana	13y8m	
DCG-007	DCG		19/10/08	Aira Mihana	14y3m	
DCG-008	DCG		19/10/08	Aira Mihana	14y3m	
CPSKY-062	CPSKY		12/12/08	Aira Mihana	14y5m	
CPSKY-078	CPSKY		27/03/09	Aira Mihana	14y8m	
CPSKY-079	CPSKY		27/03/09	Aira Mihana	14y8m	
CPSKY-088	CPSKY		01/05/09	Aira Mihana	14y10m	
CPSKY-089	CPSKY		01/05/09	Aira Mihana	14y10m	
CPSKY-100	CPSKY		17/07/09	Aira Mihana	14y12m	
CPSKY-101	CPSKY		17/07/09	Aira Mihana	14y12m	
CPSKY-126	CPSKY		13/11/09	Aira Mihana	15y4m	
CPSKY-125	CPSKY		18/11/09	Aira Mihana	15y4m	
TCSD-S1	TCSD		20/11/09	Aira Mihana	15y4m	
TCSD-02	TCSD		11/12/09	Aira Mihana	15y5m	
CPSKY-132	CPSKY		18/12/09	Aira Mihana	15y5m	
CPSKY-135	CPSKY		08/01/10	Aira Mihana	15y6m	
CPDR-021	CPDR		13/01/10	Aira Mihana	15y6m	
CPSKY-142	CPSKY		05/02/10	Aira Mihana	15y7m	
CPSKY-144	CPSKY		12/03/10	Aira Mihana	15y8m	
CPSKY-145	CPSKY		12/03/10	Aira Mihana	15y8m	
CPSKY-169	CPSKY		16/07/10	Aira Mihana	15y12m	
CPDR-046	CPDR		20/07/10	Aira Mihana	15y12m	
PIST-014	PIST		23/11/11	Airi Aragaki	18y1m	
CMP-029	CMP		20/10/11	Airi Morisaki	16y3m	
CMP-032	CMP		25/12/11	Airi Morisaki	16y5m	
CMP-040	CMP		15/01/13	Airi Morisaki	17y5m	
CMP-034	CMP		25/03/12	Airi Morisaki	16y8m	
CMP-039	CMP		30/10/12	Airi Morisaki	17y3m	
CMP-038	CMP		10/08/12	Airi Morisaki	16y12m	
CMP-035	CMP		30/05/12	Airi Morisaki	16y10m	
OUTN-0001	OUTN		16/03/14	Akane Kamiyama	13y2m	
OUTN-0002	OUTN		16/04/14	Akane Kamiyama	13y3m	
PRNS-06	PRNS		30/04/14	Akane Kamiyama	13y4m	
OUTN-0003	OUTN		16/05/14	Akane Kamiyama	13y4m	
CLSC-014	CLSC		01/06/14	Akane Kamiyama	13y5m	
OUTN-0004	OUTN		16/06/14	Akane Kamiyama	13y5m	
OUTN-0005	OUTN		16/07/14	Akane Kamiyama	13y6m	
SBKD-0102	SBKD		28/08/14	Akane Kamiyama	13y7m	
OUTN-0007	OUTN		16/09/14	Akane Kamiyama	13y8m	
CLSC-022	CLSC		03/10/14	Akane Kamiyama	13y9m	
OUTN-0010	OUTN		16/12/14	Akane Kamiyama	13y11m	
CLSC-031	CLSC		06/02/15	Akane Kamiyama	14y1m	
CLSC-036	CLSC		03/04/15	Akane Kamiyama	14y3m	
OUTN-0020	OUTN		16/08/15	Akane Kamiyama	14y7m	
OUTN-0027	OUTN		16/12/15	Akane Kamiyama	14y11m	
OUTN-0034	OUTN		16/03/16	Akane Kamiyama	15y2m	
OHP-2019	OHP		16/01/09	Akane Kaneko	14y12m	
CPSKY-072	CPSKY		06/03/09	Akane Kaneko	15y2m	
CPSKY-073	CPSKY		06/03/09	Akane Kaneko	15y2m	
IMOM-149	IMOM		25/09/10	Akari Iinuma	12y9m	
FEIR-021	FEIR		16/12/10	Akari Iinuma	12y12m	
IMOM-170	IMOM		25/02/11	Akari Iinuma	13y2m	
ICDV-31306	ICDV		01/07/11	Akari Iinuma	13y7m	
SSE-004	SSE		18/11/11	Akari Iinuma	13y11m	
FEIR-0058	FEIR		16/02/12	Akari Iinuma	14y2m	
FRSM-0001	FRSM		27/04/12	Akari Iinuma	14y4m	
GUILD-021	GUILD		22/11/12	Akari Iinuma	14y11m	
HTC-008	HTC		19/07/13	Akari Iinuma	15y7m	
HTC-009	HTC		14/08/13	Akari Iinuma	15y8m	
MOE-004	MOE		21/10/11	Akari Kawagoe		
IMOG-242	IMOG		10/02/12	Akari Kawagoe		
IMBD-064	IMBD		10/02/12	Akari Kawagoe		
FUGA-001	FUGA		23/04/12	Akari Kawagoe		
FEIR-0073	FEIR		16/07/12	Akari Kawagoe		
TASKJ-124	TASKJ		20/09/12	Akari Kawagoe		
AILE-019	AILE		13/03/13	Akari Kawagoe		
AILE-023	AILE		13/05/13	Akari Kawagoe		
AILE-027	AILE		23/07/13	Akari Kawagoe		
AILE-032	AILE		13/01/14	Akari Kawagoe		
SCDV-10030	SCDV		10/07/03	Akari Saitou	13y7m	
SAM-005	SAM		18/02/04	Akari Saitou	14y2m	
CTDV-001	CTDV		24/06/05	Akari Saitou	15y6m	
SOPD-8004	SOPD		20/01/06	Akari Saitou	16y1m	
SOPD-9018	SOPD		21/04/06	Akari Saitou	16y4m	
CHGARO-001	CHGARO		06/09/07	Akari Saitou	17y9m	
GGGG-004	GGGG		07/10/07	Akari Saitou	17y10m	
CHGARO-003	CHGARO		08/11/07	Akari Saitou	17y11m	
EIGHT-102D	EIGHT		20/04/08	Akari Saitou	18y4m	
GGGG-017	GGGG		25/06/10	Akari Saitou	20y6m	
AILE-030	AILE		13/11/13	Aki Aoi	17y7m	
PIXY-026	PIXY		23/01/14	Aki Aoi	17y9m	
SHI-007	SHI		28/03/14	Aki Aoi	17y12m	
SCDV-19008	SCDV		13/10/06	Ako Fujiwara	17y1m	
BKDV-00225	BKDV		22/12/06	Ako Fujiwara	17y3m	
JMDV-107	JMDV		19/05/06	Ako Fujiwara	16y8m	
BBOB-0003	BBOB		25/11/07	Ako Fujiwara	18y2m	
BBOB-0004	BBOB		25/12/07	Ako Fujiwara	18y3m	
MWKD-5008	MWKD		27/03/07	Ako Fujiwara	17y6m	
MOR-006	MOR		26/04/07	Ako Fujiwara	17y7m	
PEACH-016D	PEACH		28/04/07	Ako Fujiwara	17y7m	
OHP-3001	OHP		18/05/07	Ako Fujiwara	17y8m	
PEACH-018D	PEACH		28/07/07	Ako Fujiwara	17y10m	
EIGHT-076D	EIGHT		18/08/07	Ako Fujiwara	17y11m	
DMSM-7270	DMSM		28/08/07	Ako Fujiwara	17y11m	
TWFK-001	TWFK		12/09/07	Ako Fujiwara	17y12m	
JSSJ-078	JSSJ		19/07/13	Ako Kimijima	15y2m	
PIST-038	PIST		22/09/13	Ako Kimijima	15y4m	
LINE-030	LINE		23/11/13	Ako Kimijima	15y6m	
JSSJ-108	JSSJ		20/06/14	Ako Kimijima	16y1m	
SWPI-002	SWPI		23/02/13	Akua Otsuki	15y1m	
SWPI-003	SWPI		23/04/13	Akua Otsuki	15y3m	
MMR-264	MMR		28/06/13	Akua Otsuki	15y5m	
SNNY-004	SNNY		23/08/13	Akua Otsuki	15y7m	
MMR-328	MMR		13/12/13	Akua Otsuki	15y10m	
BUQH-043	BUQH		25/02/14	Akua Otsuki	16y1m	
